t,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11
2019-01-03,-0.024152091139486728,-0.10492435551203613,-0.03748173124556004,-0.02808640986256858,-0.025565528700364833,-0.03197758919474004,-0.062319115597338604,-0.029468793152470616,-0.05649729874220522,-0.02764884133835463,-0.016018007444749894
2019-01-04,0.03294696944123263,0.041803243599378245,0.045460079859698334,0.050021382572828066,0.04885111342984534,0.0560942725927254,0.062098868330242335,0.04606095363153683,0.018301670322048737,0.0116272596951359,0.01664404886500534
2019-01-07,0.007853723405748247,-0.0022283127849278767,0.0012745455402455752,-0.0019962618880970564,0.03377651087852466,0.05293512263076508,0.05158689809531058,0.0007246819412483448,0.008722131809976011,0.0019178939245272106,-0.006435430168453257
2019-01-08,0.009351468556684412,0.018883696214533664,0.007224530992883283,0.00874483010829001,0.016475884077589695,0.001163599158188828,-0.025210473455026427,0.03193653482006412,-0.003051760171505278,0.013281911068916375,0.022960922126310276
2019-01-09,0.004662604047895456,0.016839163790429983,0.014198273899451424,-0.0034333047908515907,0.0017128868892680703,0.009437947481978803,0.019475846384157034,0.011856722670459638,0.0003055799133121525,0.0014376036352667602,-0.007957197846896961
2019-01-10,0.003521348908550946,0.003191077516197131,-0.006446341510054124,-0.0026105109549030264,-0.0019302905505940288,0.018844716086450743,0.01841540466934907,-0.00020801428538514785,0.0010688725562658483,0.005035714071759347,0.0060316764981493635
2019-01-11,0.0003862283308007157,-0.00986652313639065,-0.007751932389397353,-0.013400141036791604,-0.00950021578853727,0.006616379981298151,0.0244860640829333,-0.002777737178295487,-0.0014763591070957398,0.011369769981251464,0.00030828093281954396
2019-01-14,-0.00611960961238011,-0.015151259681275484,-0.007322463547035856,-0.01224977389509522,-0.014335246209543026,-0.03773593288316512,0.010759622546511936,0.01099631623612045,-0.0026015497477312687,0.001573435029026801,-0.011394156736970959
2019-01-15,0.011395631602565357,0.020260086856178132,0.028592684900627875,0.03274349789955766,0.034848007027612496,0.029553003459965428,-0.0037961307539891597,0.024190875925515432,0.005907552618148128,0.03489945878679377,0.008383854678064611
2019-01-16,0.0024169150781274914,0.012142580008430107,0.0035172346565243355,0.0027572873047531795,0.005490895184266011,0.00469238793745434,-0.006896340202499136,-0.009511378720067692,0.007436489047304246,0.017711174120170543,-0.010256557321131985
2019-01-17,0.007558078730287087,0.005920211370575425,0.006997716433848813,0.008781862126110294,0.005590776836741111,0.003634463829550445,0.019164845992375473,0.00513798977140667,0.001863064135222936,-0.00648469361685103,0.008167144484005077
2019-01-18,0.013222209602931542,0.006140525175957054,0.014871866711360324,0.007414767081766292,0.0017583478423892555,-0.13893012374879618,0.03376307451228343,0.0116646107443449,0.028271470896012875,0.021818258846695655,0.012318318139875172
2019-01-22,-0.013602591137040479,-0.02270189172253216,-0.019026758760945468,-0.026232942290962766,-0.038480037543253826,-0.011111646346251771,-0.05339828149102737,-0.016599191358980643,-0.018559242155108215,0.0007153841323675216,-0.014567287925815266
2019-01-23,0.0020902522366409632,0.00403616923638681,0.009699202947085752,0.005344369990021415,0.004798041569364464,-0.03864010516794837,0.0034891602057989714,-0.022408202178995248,0.0021399599129028413,0.00499329600337247,0.0
2019-01-24,0.0005312894201534258,-0.007957782781980848,-0.0047907859770012825,-0.0003781606435431349,0.009050258811113534,0.01353846267844261,0.05569116041944126,0.010547085353036462,-0.0006464412021881834,-0.0033385912696574475,-0.013837567938221142
2019-01-25,0.00842583732694401,0.03259966379530259,0.009092261567501281,0.016024057520172132,0.009406237482289068,0.01879254659466642,0.014528999430965988,0.02157180864140502,0.008569266145018926,0.007188555185341802,0.009402223726488768
2019-01-28,-0.007629258522316065,-0.009297599082139996,-0.019694359396711568,-0.019850570944934417,-0.01975608942600138,-0.002224426662412959,-0.14878473144662765,-0.010388607382482928,-0.008917587286964776,-0.004786661975108718,0.005909431410719884
2019-01-29,-0.0013278682247815595,-0.010418837564118141,-0.020575664301281448,-0.009116712802089191,-0.02723753876321456,0.0036373727345903615,-0.04755904122678163,-0.02249288229006154,0.005459100919898392,0.0021344200866957254,0.01033478502898831
2019-01-30,0.01570676929998593,0.06610105934348101,0.032871245554180015,0.025766577507732032,0.04690977564140571,0.03731688539222895,0.043056527222868624,0.04229947797488517,0.01916680114740207,0.011270130363454117,0.01000120984661799
2019-01-31,0.008744102128510768,0.007175420051331279,-0.01850057008182,0.025092537981934643,0.028504578463132847,-0.005683777190272844,0.045252087184077326,0.10270444537607362,-0.0020413782434600676,-0.0006289025045997421,0.010879545470709653
2019-02-01,0.0004815085008072138,0.00048054920099162155,-0.015926223726528396,-0.006478027983938962,-0.055321193100996084,0.016763086556941698,0.006794228451836365,-0.005896501443918255,0.017602312039390874,-0.005492520857163777,0.00838073688788166
2019-02-04,0.007010817745824104,0.02800902915821617,0.028392460917403824,0.020177307962795436,0.004344132475857494,0.002175678198907091,0.0302836733012004,0.021137598634919093,-0.003207961182429963,-0.001899725945526135,-0.009884699746140962
2019-02-05,0.004183085590188793,0.016964728072546495,0.013899579179791057,0.009113591615276393,0.015491866188782571,0.02667914265629361,0.005148303412685259,0.011221901152056284,-0.0033626247217698833,-0.007109189320366837,0.0
2019-02-06,-0.001319126204606274,0.0003444854961924585,-0.011160748359525647,-0.02548094586128631,-0.011245686147586902,-0.01293524619851883,0.020136036549253503,-0.003922136747440644,-0.008747671031445258,0.011907355768249169,0.0009026261706847339
2019-02-07,-0.009578527266094447,-0.019121058690960906,-0.00719361505046129,-0.01523717571590611,-0.015910006048540103,-0.031087922181826162,-0.03715227805195946,-0.02440231799390634,-0.020994536168990104,-0.0018570107472127711,-0.007168466367989439
2019-02-08,0.0012207935612057648,-0.0031053124108205155,0.003792566750456177,-0.0031970869083635346,-0.016330834290413307,-0.005576329018938797,0.005074607522370809,0.005693563246164344,-0.004023338698661784,-0.026748651392929257,0.0026469355500818954
2019-02-11,0.0005544138732615392,-0.005767500667860776,-0.00398254056240183,-0.00023589001626673657,0.0017488562477837048,0.022760598713060663,-0.011676198427327875,-0.00924603469409826,0.01054545939340269,-0.018341987586029847,-0.0030256748174752857
2019-02-12,0.01277742078377807,0.008580252145781262,0.015461790013273163,0.022838192554021423,0.029119271400045343,-0.0032979313639255247,0.0317209668125441,-0.0045340586724065815,0.01515176038385599,0.02443262735853701,0.01623122222516365
2019-02-13,0.0032416722801614796,-0.004163413703872242,-0.0007487303316289953,0.0009307266087459042,0.0012141827176494052,-0.011742429097439224,0.01124831262281142,-0.005894617415146739,-0.0016991913170462916,0.0011378260279854484,0.002159215205251812
2019-02-14,-0.0022206731625570315,0.0036366418385634976,0.0008423000607551251,0.0005049025699725421,-0.010635630351720703,-0.01438072910139189,0.01073491247527193,-0.0007317259909036682,-0.014783196724110445,0.005783089666211425,-0.0010418172732001027
2019-02-15,0.010838312654595526,-0.0022273315664589934,0.01227237118952844,-0.008511150493236742,-0.009100547125929937,0.013439268798795676,0.018020801279817276,-0.008883482906910534,0.012301939423614657,0.021624144988690565,0.015294600151915218
2019-02-19,0.0017290843444572733,0.0029881054635016733,-0.0004621567797851962,0.006126115884043166,0.012134157679584378,-0.007302188315000657,-0.004458870740287561,-0.0012931848115704289,0.0019466119312115057,-0.002659089387998419,-0.005072252745111316
2019-02-20,0.002013438816184354,0.006414799994127669,-0.009474310554460191,-0.005269051138860987,-0.0033725745741388113,-0.010128258243082899,0.012119845346600823,0.0016623324134020367,0.0022823912481225836,-0.0033338076295241436,0.004852263904797166
2019-02-21,-0.0035622087717305444,-0.00565451523266056,0.020872590799957076,-0.014725189833696877,-0.0016412354851550698,-0.03816634835211206,-0.017689432465753743,-0.015623407333772493,-0.0040341342225164055,-0.01160661589164299,-0.00684410751899
2019-02-22,0.006180848820195919,0.011103818232729537,0.0141575785526408,0.011122388765874444,0.007456236282017583,0.011878507177307875,0.021717884936951204,0.01149334644540092,-0.016796378185408203,0.002661587980841092,0.008675945282157574
2019-02-25,0.0013603065239562613,0.007258064799711384,0.005571501867297779,0.0006894115831563612,0.0008821844156088245,0.013682197437311697,-0.00314584374397164,0.016722669400131732,0.0019790907220545583,-0.009441228988172663,-0.0029326205093883743
2019-02-26,-0.0007157028820414423,0.0005738243456519585,0.006876600288081632,0.004179761672935995,0.0020798706668898187,-0.0030504879645207013,-0.010070044846778118,-0.0029809313898752775,-0.0020286673332705635,-0.006141249312747984,-0.0006609844807323033
