t,LeadStep,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,RowID,VarName,VarID
2019-01-03,1,0.3869277189,-0.002172613,-0.001246429,0.0048258519,-0.002241919,-0.001159633,-0.001231197,0.0027546319,-0.004348256,0.0080447318,0.0004434531,1,y1,1
2019-01-03,1,-0.002172613,0.3843861304,0.0009907165,0.0022406778,-0.00699227,0.0001555225,0.0046086364,-0.003919828,0.00257573,0.0053154906,-0.002329887,2,y2,2
2019-01-03,1,-0.001246429,0.0009907165,0.3731520631,0.002358473,-0.000169921,-0.001043733,-0.005355015,0.0091544902,0.0011470657,-0.003463393,0.0024651973,3,y3,3
2019-01-03,1,0.0048258519,0.0022406778,0.002358473,0.3818776704,0.000238759,0.0029158623,-0.006856188,-0.002069871,0.0063545154,-0.000394235,0.0028019048,4,y4,4
2019-01-03,1,-0.002241919,-0.00699227,-0.000169921,0.000238759,0.3837912831,-0.001965363,0.0004817578,0.0007401397,-0.007947586,0.003151953,-0.000128566,5,y5,5
2019-01-03,1,-0.001159633,0.0001555225,-0.001043733,0.0029158623,-0.001965363,0.3925408815,-0.002679072,0.0035199913,-0.004005189,-0.002783674,-0.002031131,6,y6,6
2019-01-03,1,-0.001231197,0.0046086364,-0.005355015,-0.006856188,0.0004817578,-0.002679072,0.3853497861,0.002946452,-0.007564784,0.0031593568,0.0051827732,7,y7,7
2019-01-03,1,0.0027546319,-0.003919828,0.0091544902,-0.002069871,0.0007401397,0.0035199913,0.002946452,0.3859094315,-0.005433376,0.0009182194,0.0002644778,8,y8,8
2019-01-03,1,-0.004348256,0.00257573,0.0011470657,0.0063545154,-0.007947586,-0.004005189,-0.007564784,-0.005433376,0.3738108062,-0.004090888,-0.001184854,9,y9,9
2019-01-03,1,0.0080447318,0.0053154906,-0.003463393,-0.000394235,0.003151953,-0.002783674,0.0031593568,0.0009182194,-0.004090888,0.4059387583,0.002913593,10,y10,10
2019-01-03,1,0.0004434531,-0.002329887,0.0024651973,0.0028019048,-0.000128566,-0.002031131,0.0051827732,0.0002644778,-0.001184854,0.002913593,0.3869807141,11,y11,11
2019-01-04,1,0.3451655313,-0.003984174,0.0011255499,0.0031334438,0.0000358276,-0.002228014,-0.00212286,0.0014379414,-0.003093887,0.0043142345,0.0011023282,12,y1,1
2019-01-04,1,-0.003984174,0.3386677603,0.0002787208,0.0020604534,-0.00351919,0.0016383652,0.0026212766,0.0008972051,0.0025497088,0.0026979688,-0.000832043,13,y2,2
2019-01-04,1,0.0011255499,0.0002787208,0.3380621842,0.0012287343,0.0007487479,0.0000316374,-0.004409378,0.0087508819,-0.000906249,-0.003701669,-0.000103151,14,y3,3
2019-01-04,1,0.0031334438,0.0020604534,0.0012287343,0.3397812941,0.0015281912,0.0018979077,-0.005272446,-0.001406659,0.005150942,0.0020074783,0.004016938,15,y4,4
2019-01-04,1,0.0000358276,-0.00351919,0.0007487479,0.0015281912,0.3395947452,-0.001675563,0.0014789445,-0.000120818,-0.009387501,0.0000865434,-0.0010871,16,y5,5
2019-01-04,1,-0.002228014,0.0016383652,0.0000316374,0.0018979077,-0.001675563,0.3418981942,-0.000318823,0.0007919438,-0.007075627,-0.002517504,-0.00257137,17,y6,6
2019-01-04,1,-0.00212286,0.0026212766,-0.004409378,-0.005272446,0.0014789445,-0.000318823,0.3383239522,0.0037421809,-0.005837737,0.0063925079,0.0070142586,18,y7,7
2019-01-04,1,0.0014379414,0.0008972051,0.0087508819,-0.001406659,-0.000120818,0.0007919438,0.0037421809,0.3425040352,-0.007157161,0.002635157,0.0027345611,19,y8,8
2019-01-04,1,-0.003093887,0.0025497088,-0.000906249,0.005150942,-0.009387501,-0.007075627,-0.005837737,-0.007157161,0.3310052431,-0.003263196,-0.00002136,20,y9,9
2019-01-04,1,0.0043142345,0.0026979688,-0.003701669,0.0020074783,0.0000865434,-0.002517504,0.0063925079,0.002635157,-0.003263196,0.3494399093,0.0028537081,21,y10,10
2019-01-04,1,0.0011023282,-0.000832043,-0.000103151,0.004016938,-0.0010871,-0.00257137,0.0070142586,0.0027345611,-0.00002136,0.0028537081,0.3485516759,22,y11,11
2019-01-07,1,0.3094254271,-0.002050796,0.002381082,0.0026264676,-0.001061136,-0.002140184,-0.002026325,0.0021316468,-0.003881778,0.0040034454,-0.000549145,23,y1,1
2019-01-07,1,-0.002050796,0.3057463797,0.0008000123,0.0017904633,-0.00375488,0.0002515797,0.0050465171,0.0001715211,0.0049984878,0.002673952,-0.001073229,24,y2,2
2019-01-07,1,0.002381082,0.0008000123,0.2996983348,0.0001946372,0.0004466081,0.0000952862,-0.003207829,0.0056556438,-0.00044849,-0.002616671,0.0023430648,25,y3,3
2019-01-07,1,0.0026264676,0.0017904633,0.0001946372,0.3051668918,0.0018009293,0.0023311908,-0.004063677,-0.000102285,0.002809182,-0.000453362,0.003729902,26,y4,4
2019-01-07,1,-0.001061136,-0.00375488,0.0004466081,0.0018009293,0.3086661398,-0.00243211,-0.000398896,-0.001098257,-0.006180687,0.0045179147,-0.002641463,27,y5,5
2019-01-07,1,-0.002140184,0.0002515797,0.0000952862,0.0023311908,-0.00243211,0.3098039071,-0.002191411,0.0039899576,-0.003592887,-0.000969099,-0.001242909,28,y6,6
2019-01-07,1,-0.002026325,0.0050465171,-0.003207829,-0.004063677,-0.000398896,-0.002191411,0.3063137772,0.0019194739,-0.005712499,0.0043387349,0.0059809477,29,y7,7
2019-01-07,1,0.0021316468,0.0001715211,0.0056556438,-0.000102285,-0.001098257,0.0039899576,0.0019194739,0.3091471151,-0.004710249,0.0025587793,0.0014757163,30,y8,8
2019-01-07,1,-0.003881778,0.0049984878,-0.00044849,0.002809182,-0.006180687,-0.003592887,-0.005712499,-0.004710249,0.2978673524,-0.003432839,-0.000470705,31,y9,9
2019-01-07,1,0.0040034454,0.002673952,-0.002616671,-0.000453362,0.0045179147,-0.000969099,0.0043387349,0.0025587793,-0.003432839,0.3148577071,0.00380537,32,y10,10
2019-01-07,1,-0.000549145,-0.001073229,0.0023430648,0.003729902,-0.002641463,-0.001242909,0.0059809477,0.0014757163,-0.000470705,0.00380537,0.3130276648,33,y11,11
2019-01-08,1,0.2774121613,-0.003157536,0.0030642809,0.0019360269,0.0001513945,-0.003104766,-0.002489658,0.0010739428,-0.002488408,0.0051865701,-0.00193978,34,y1,1
2019-01-08,1,-0.003157536,0.2790604884,0.0005024267,0.0011697447,-0.005063162,0.001622062,0.0050740475,-0.002804396,0.0035720806,0.0022837662,0.0009851088,35,y2,2
2019-01-08,1,0.0030642809,0.0005024267,0.2691432447,0.0001575334,0.0008907141,0.0000362214,-0.002902015,0.0059665076,0.0011012969,-0.002225419,0.0010468184,36,y3,3
2019-01-08,1,0.0019360269,0.0011697447,0.0001575334,0.2737907095,0.0005023688,0.0029618819,-0.003340512,-0.000272816,0.0031691146,-0.001017056,0.003358706,37,y4,4
2019-01-08,1,0.0001513945,-0.005063162,0.0008907141,0.0005023688,0.2775006057,-0.00284201,0.0018108519,0.0002332533,-0.005215995,0.0014365703,-0.00160534,38,y5,5
2019-01-08,1,-0.003104766,0.001622062,0.0000362214,0.0029618819,-0.00284201,0.2812660757,-0.000963579,0.003805814,-0.004115181,-0.002395865,-0.003063979,39,y6,6
2019-01-08,1,-0.002489658,0.0050740475,-0.002902015,-0.003340512,0.0018108519,-0.000963579,0.2806835097,0.0029430145,-0.005512321,0.0030782735,0.0074829108,40,y7,7
2019-01-08,1,0.0010739428,-0.002804396,0.0059665076,-0.000272816,0.0002332533,0.003805814,0.0029430145,0.2768791751,-0.003619649,0.003793495,0.0011298685,41,y8,8
